Tim Vaksin COVID-19 Ngebut Kejar Deadline,"Senin, 14 September 2020 - 20:10",Nasional,999
"Tanpa Kurangi Manfaat, Pemerintah Relaksasi Iuran BPJAMSOSTEK","Senin, 14 September 2020 - 18:41",Megapolitan,999
Mulai Hari Ini PSBB Total Berlaku di Jakarta,"Senin, 14 September 2020 - 13:14",Nasional,999
Kementan Dukung Kalbar Gerakan Pengendalian Hama Ramah Lingkungan,"Senin, 14 September 2020 - 11:09",Kementan,999
"Saran Buat Anies, Lockdown Balai Kota","Senin, 14 September 2020 - 06:34",Jakarta Raya,999
Polri Siap Tindak Tegas Pelanggar Protokol COVID-19,"Minggu, 13 September 2020 - 19:26",Nasional,999
"12 Hari Terakhir Kasus COVID-19 Meningkat, Ini Alasan Anies Berlakukan PSBB","Minggu, 13 September 2020 - 18:52",Jakarta Raya,999
Penyebaran COVID-19 di Karawang Makin Tinggi,"Minggu, 13 September 2020 - 11:16",Daerah,999
"Negatif COVID-19, PM Prancis Sudahi Isolasi Mandiri","Minggu, 13 September 2020 - 10:33",Internasional,999
Indeks Saham Negara-negara ASEAN Terjun Bebas,"Minggu, 13 September 2020 - 08:39",Ekonomi,999
"Lawan COVID-19, Kabupaten Pati Terapkan Pembatasan Jam Malam","Minggu, 13 September 2020 - 05:22",Nasional,999
Seknas Jokowi DKI Jakarta Ajak Masyarakat Dukung Pemerintah Tangani Corona,"Minggu, 22 Maret 2020 - 20:07",Nasional,999
"Bantu Tangani Pasien Corona, RSUD Depok Buka Lowongan Perawat","Minggu, 22 Maret 2020 - 18:01",Headline,999
"Berbagai Solusi Cekal Corona, Dompet Dhuafa Siapkan Bilik Sterilisasi","Minggu, 22 Maret 2020 - 16:53",Megapolitan,999
"Atasi Virus Corona, Jabodetabek Seharusnya Satu Komando","Minggu, 22 Maret 2020 - 14:02",Nasional,999
DMC Dompet Dhuafa Sasar Sterilisasi Ponpes Darul Munir hingga RS Kartika Hadirkan Solusi Demi Cekal…,"Minggu, 22 Maret 2020 - 13:16",Bekasi,999
Artis Andrea Dian Positif Corona,"Minggu, 22 Maret 2020 - 12:28",Hiburan,999
Tangkal Virus Corona dengan Mengkonsumsi Ubi Ungu,"Minggu, 22 Maret 2020 - 08:58",Kementan,999
"Virus Corona Mewabah di Jawa Timur, 793 ODP, 26 Orang Positif","Sabtu, 21 Maret 2020 - 22:07",Nasional,999
"15 WNI di Singapura Positif Virus Corona, Hari ini 1 Orang Meninggal","Sabtu, 21 Maret 2020 - 21:05",Internasional,999
Ciri dan Gejala Virus Corona,"Sabtu, 21 Maret 2020 - 20:44",Kesehatan,999
Ini Loh Cara Penularan Virus Corona,"Sabtu, 21 Maret 2020 - 20:40",Kesehatan,999
"Sebelum Terus Mewabah, yuk Kita Kenali Virus Corona","Sabtu, 21 Maret 2020 - 20:37",Kesehatan,999
"Aplikasi Quran Best, Solusi Tingkatkan Ibadah dari Rumah di Tengah Wabah Virus Corona","Sabtu, 21 Maret 2020 - 19:59",Nasional,999
"Cegah Penyebaran Corona, CGV di Jakarta Lockdown","Sabtu, 21 Maret 2020 - 17:55",Hiburan,999
"Update Corona, Ada Tambahan 81 Kasus Sekarang Jadi 450 Positif dan Total 38 Meninggal","Sabtu, 21 Maret 2020 - 16:38",Headline,999
"Bergerak Cepat Penuhi Imbauan Prabowo, Hercules Skadron 32 ke China Ambil Alat Penanganan Corona","Sabtu, 21 Maret 2020 - 13:15",Headline,999
Singapura Laporkan Dua Kematian Pertama Akibat Corona,"Sabtu, 21 Maret 2020 - 12:54",Internasional,999
Giliran Thomas & Uber Cup 2020 Diundur Akibat Virus Corona,"Sabtu, 21 Maret 2020 - 12:26",Olahraga,999
"Kembali Lakukan Penyesuaian, Transjakarta Kurangi Layanan Jangkauan Operasional Cegah Corona","Sabtu, 21 Maret 2020 - 11:38",Jakarta Raya,999
"Wabah Virus Corona, Hamid: Pemerintah Pastikan Ketersediaan Pangan","Sabtu, 21 Maret 2020 - 11:08",Nasional,999
Orang Terinfeksi Covid-19 Bisa Tidak Terlihat Sakit,"Minggu, 22 Maret 2020 - 21:45",Headline,999
MNC Life Beri Santunan Rp50 Juta ke Nasabah yang Meninggal Akibat Covid-19,"Minggu, 22 Maret 2020 - 21:36",Ekonomi,999
WHO: Perlu Fokus Temukan yang Terinfeksi Covid-19,"Minggu, 22 Maret 2020 - 21:29",Internasional,999
"Mulai Besok, XXI di Jakarta Berhenti Beroperasi","Minggu, 22 Maret 2020 - 20:43",Hiburan,999
Gubernur Jabar Minta Aktivitas Perkantoran di Bekasi Dihentikan Sementara,"Minggu, 22 Maret 2020 - 20:02",Bekasi,999
Inggris Bisa Kewalahan Perangi Covid-19,"Minggu, 22 Maret 2020 - 19:39",Internasional,999
Kepala Kejari Bantul Positif Terinfeksi Covid-19,"Minggu, 22 Maret 2020 - 19:06",Daerah,999
Sejumlah Jalan di Ibu Kota Disemprot dengan Cairan Disinfektan,"Minggu, 22 Maret 2020 - 17:30",Video,999
"Penderita Covid-19 Tembus 514 Orang, 48 Meninggal","Minggu, 22 Maret 2020 - 16:44",Headline,999
Ini Upaya Anteraja dalam Mencegah Penularan Covid-19,"Minggu, 22 Maret 2020 - 16:32",Mikro,999
"Sisi Lain Covid 19, Produk Pertanian Laku Keras","Minggu, 22 Maret 2020 - 16:23",Kementan,999
"Jumlah Kasus Covid-19 Tembus 500 Orang, Menkes Ekuador Mundur","Minggu, 22 Maret 2020 - 16:12",Internasional,999
Jalan Protokol di Jakut Disemprot Disinfektan,"Minggu, 22 Maret 2020 - 16:10",Jakarta Raya,999
Tiga Daerah di Jawa Barat Bakal Jalani Rapid Test di Kota Bekasi,"Minggu, 22 Maret 2020 - 16:02",Bekasi,999
Ini Pesan MUI untuk Memaknai Peringatan Isra Mi’raj di Tengah Wabah Covid-19,"Minggu, 22 Maret 2020 - 16:02",Nasional,999
109 RS Milik TNI Siap Menangani Pasien Covid-19,"Minggu, 22 Maret 2020 - 15:41",Nasional,999
Empat Tower Wisma Atlet Kemayoran Siap Digunakan untuk RS Darurat Penanganan Covid-19,"Minggu, 22 Maret 2020 - 15:37",Kementerian PUPR,999
"Nekat Buka Lapaknya, Petugas Tertibkan Pedagang di Alun-alun Kota Bekasi","Minggu, 22 Maret 2020 - 15:04",Bekasi,999
"Besok, ASN Banten Bekerja dari Rumah","Minggu, 22 Maret 2020 - 15:00",Banten Raya,999
Jazuli Juwaini Pimpin Gerakan Bagikan Masker dan Disinfektan ke Rumah Ibadah,"Minggu, 22 Maret 2020 - 13:38",Nasional,999
"Salah Ambil Keputusan, Bisa Berakibat Fatal","Rabu, 15 Juli 2020 - 15:50",Jakarta Raya,999
Penggunaan Dana COVID-19 Dipertanyakan,"Rabu, 15 Juli 2020 - 15:30",Banten Raya,999
Tokoh Lintas Agama Bimbing Umat Patuhi Protokol Sehat,"Rabu, 15 Juli 2020 - 13:20",Kesra,999
Kepala Bapeda Jatim Meninggal Terinfeksi COVID-19,"Rabu, 15 Juli 2020 - 13:17",Nasional,999
5 Ton Kerapu di Ekspor ke Hongkong,"Rabu, 15 Juli 2020 - 13:10",Nusantara,999
Trump Akhiri Status Istimewa Hong Kong,"Rabu, 15 Juli 2020 - 10:23",Internasional,999
"Kecewa, Trump Ogah Bahas Kesepakatan Dagang dengan Tiongkok","Rabu, 15 Juli 2020 - 08:44",Internasional,999
Jumlah Kasus Covid-19 di  Menurun,"Rabu, 15 Juli 2020 - 08:35",Internasional,999
"Stimulus Akibat Pandemi, Fadel Usul Bunga KTA untuk UMKM Satu Persen","Selasa, 14 Juli 2020 - 21:41",Politik,999
Penyuluh Manna Dampingi Petani di Pantai Bengkulu,"Selasa, 14 Juli 2020 - 15:01",Nasional,999
Lancarkan Operasi Masker Serentak,"Selasa, 14 Juli 2020 - 13:50",Nusantara,999
"Ingin Kembali Bertugas, Presiden Brazil Tunggu Hasil Tes Covid-19","Selasa, 14 Juli 2020 - 13:48",Internasional,999
TNI-AD Harus Cari Tahu Embrio Penularan,"Selasa, 14 Juli 2020 - 13:00",Kesra,999
Mendadak Paidi Heran,"Selasa, 14 Juli 2020 - 10:50",Headline,999
"Sempat Dibuka, Disneyland Hong Kong Tutup Lagi","Selasa, 14 Juli 2020 - 08:34",Internasional,999
Laboratorium untuk Pemeriksaan Covid-19 masih Kurang,"Selasa, 14 Juli 2020 - 05:39",Kesra,999
"Bioskop Dibuka, Tasya Kamila Belum Berani Nonton","Senin, 13 Juli 2020 - 21:35",Hiburan,999
"Ketua DPRD Rembang Meninggal Positif Covid, Kantor DPRD Ditutup","Senin, 13 Juli 2020 - 21:00",Daerah,999
"Hadapi New Normal, APJI Luncurkan Panduan Pelayanan Bidang Mamin","Senin, 13 Juli 2020 - 20:00",Mikro,999
Prioritaskan Penanganan Covid-19 di Delapan Provinsi,"Senin, 13 Juli 2020 - 18:10",Nasional,999
Konfirmasi Calon Hakim Agung AS Amy Barrett Terancam,"Selasa, 6 Oktober 2020 - 05:15",Internasional,999
Ekonomi Warga Badui Tak Terpengaruh Pandemi,"Selasa, 6 Oktober 2020 - 00:16",Banten Raya,999
"Mereguk Cuan dari Obat COVID-19, Farmasi Tumbuh Empat Kali Lipat","Senin, 5 Oktober 2020 - 20:18",Ekonomi,999
"UU Ciptaker Disahkan, Pegiat HAM Serukan Penolakan","Senin, 5 Oktober 2020 - 19:32",Headline,999
Jababeka Group Bersama Tenant dan Banten West Java Bagikan Masker Gratis,"Senin, 5 Oktober 2020 - 18:20",Ekonomi,999
Herborist Bantu 10 Ribu Botol Handsanitizer ke Muhammad-Saraswati di Pilkada Tangsel,"Senin, 5 Oktober 2020 - 17:23",Ekonomi,999
Pengamat Sebut Dampak Omnibus Law Lebih Parah Dibanding COVID-19,"Senin, 5 Oktober 2020 - 16:03",,999
"Cegah Penyebaran COVID-19, Kapolri Terbitkan TR Soal Larangan Demonstrasi dan Berkumpul","Senin, 5 Oktober 2020 - 15:16",Headline,999
Tim Medis Beri Oksigen Tambahan Paru-paru Trump,"Senin, 5 Oktober 2020 - 08:08",Internasional,999
Kasus baru COVID-19 Jakarta Capai 1.430,"Senin, 5 Oktober 2020 - 04:17",Megapolitan,999
Pertokoan Harco Pasar Baru Dibuka Usai Disegel Karena COVID-19,"Minggu, 4 Oktober 2020 - 20:17",Headline,999
Susuk Emas Sembuhkan Penderita COVID-19,"Minggu, 4 Oktober 2020 - 06:08",Kesehatan,999
Keluar dari Zona Resesi Ekonomi,"Minggu, 4 Oktober 2020 - 04:48",Ekonomi,999
COVID-19 Nempel di Kain Batik,"Minggu, 4 Oktober 2020 - 02:57",Megapolitan,999
Ikan Cupang Hias Jadi Ladang Bisnis di Masa Pandemi,"Minggu, 4 Oktober 2020 - 00:23",Megapolitan,999
Jangan Ambil Keuntungan dari Uji Swab,"Sabtu, 3 Oktober 2020 - 23:12",Megapolitan,999
"Indonesia Masuki Resesi, Sandi Uno: Saya Sudah Ingatkan Ini 3 Bulan Lalu","Sabtu, 3 Oktober 2020 - 15:54",Nasional,999
PDAM Depok Beri Diskon 50 Persen untuk Sambungan Baru,"Sabtu, 3 Oktober 2020 - 15:10",Depok,999
"Trump Positif COVID-19, Pasar Modal Dunia Terjun Bebas","Sabtu, 3 Oktober 2020 - 11:22",Ekonomi,999
Kim Jong Un Doakan Trump Cepat Sembuh,"Sabtu, 3 Oktober 2020 - 09:37",Internasional,999
"Presiden Trump Tetap Aman, Anggota Kantor Wapres Amerika Terinfeksi Corona","Sabtu, 21 Maret 2020 - 11:03",Internasional,999
Menteri BUMN Erick Sebut Chloroquine dan Avigan Upaya Lawan Virus Corona,"Sabtu, 21 Maret 2020 - 10:45",Kementerian BUMN,999
"Pemkot Depok Jamin Kebutuhan Bahan Pokok Cukup, Siapkan Konsultasi Corona Jarak Jauh","Sabtu, 21 Maret 2020 - 10:03",Depok,999
"Update Corona, Sebanyak 10 Warga Depok Positif Covid-19","Sabtu, 21 Maret 2020 - 09:47",Headline,999
Tiga Anggota Keluarga Menteri PAN RB Tjahjo Kumolo Positif Virus Corona,"Jumat, 20 Maret 2020 - 23:37",Nasional,999
"Jakarta Tanggap Darurat Virus Corona, Anies Baswedan Serukan Aktivitas Perkantoran Dihentikan","Jumat, 20 Maret 2020 - 22:37",Megapolitan,999
Wabah Corona Tak Pengaruhi Ketersediaan Beras di Sumsel,"Jumat, 20 Maret 2020 - 22:23",Daerah,999
"BI Kucurkan Rp300 Triliun Kawal Rupiah dari Tekanan Corona, IHSG Menguat di Akhir Pekan","Jumat, 20 Maret 2020 - 22:04",Ekonomi,999
Presiden Jokowi Tinjau Penanganan Corona di Bandara Internasional Soekarno-Hatta,"Jumat, 20 Maret 2020 - 20:40",DJBC,999
"32 Orang Meninggal Akibat Corona, Pimpinan DPR Didesak Bentuk Tim Pengawas","Jumat, 20 Maret 2020 - 19:06",Nasional,999
"Update Corona, Bertambah 60 Pasien Positif Jadi 369 Kasus dan 32 Meninggal","Jumat, 20 Maret 2020 - 18:45",Headline,999
"Siaga Pandemic Virus Corona, Mentan SYL Tetap Menjamin Pasokan Cabai Bawang Aman","Jumat, 20 Maret 2020 - 18:11",Kementan,999
"Pemerintah Kucurkan Dana Rp6, 1 Triliun untuk Tenaga Medis Virus Corona","Jumat, 20 Maret 2020 - 18:03",Headline,999
"Cekal Corona, Sterilisasi Sasar Sekolah Dasar di Jakarta Utara","Jumat, 20 Maret 2020 - 17:41",Megapolitan,999
Festival Film Cannes Ditunda Akibat Merebak Virus Corona,"Jumat, 20 Maret 2020 - 15:31",Hiburan,999
Cegah Virus Corona dengan Konsumsi Rempah Kaya Curcumin,"Jumat, 20 Maret 2020 - 14:33",Lifestyle,999
"Usai Umumkan Positif Corona, Ini Pesan Tertulis Istri Bima Arya untuk Warga Kota Bogor","Jumat, 20 Maret 2020 - 11:25",Headline,999
"Cegah Penyebaran Virus Corona, Jumatan di Masjid Besar Taipei Ditiadakan","Jumat, 20 Maret 2020 - 10:43",Headline,999
"Wabah Corona, Produk Samping Jagung asal  Cilegon Masih Mampu Diekspor","Jumat, 20 Maret 2020 - 09:52",Kementan,999
"Pulang dari Turki, Wali Kota Bogor Positif Corona","Jumat, 20 Maret 2020 - 06:21",Bogor,999
"Libur Kerja dan Sekolah Diperpanjang, Jumlah Tewas Corona Jadi 80 Orang","Senin, 27 Januari 2020 - 10:01",Internasional,999
Virus Corona Sudah Menyebar di 10 Negara,"Minggu, 26 Januari 2020 - 21:07",Internasional,999
Peta Online Ini Mampu Deteksi Lokasi Penyebaran Virus Corona,"Minggu, 26 Januari 2020 - 17:08",Headline,999
Ketua BKSP DPD RI: Cegah Penyebaran Virus Corona ke Daerah,"Minggu, 26 Januari 2020 - 07:08",Politik,999
Kekhawatiran Penyebaran Virus Corona Lebih Jauh Dorong Harga Minyak Jatuh,"Sabtu, 25 Januari 2020 - 15:24",Headline,999
Giliran Malaysia Benarkan Tiga Kasus Pertama Virus Corona Tiongkok,"Sabtu, 25 Januari 2020 - 13:13",Headline,999
"Warga Dilarang ke Hubei, Australia Pastikan Kasus Pertama Virus Corona China","Sabtu, 25 Januari 2020 - 11:53",Internasional,999
Permintaan Emas Fisik Asia Lesu karena Libur Imlek dan Ancaman Virus Corona,"Sabtu, 25 Januari 2020 - 11:49",Ekonomi,999
"Virus Corona Mewabah, Empat Kota di Tiongkok Ditutup","Sabtu, 25 Januari 2020 - 08:50",Internasional,999
Rumah Sakit di Tiongkok Minta Bantuan Persediaan Medis di tengah Wabah Corona,"Jumat, 24 Januari 2020 - 18:50",Internasional,999
Warga Jakarta Diminta Waspadai Virus Corona,"Jumat, 24 Januari 2020 - 17:20",Megapolitan,999
Kota Bekasi Siapkan Ruang Isolasi Penderita Virus Corona,"Jumat, 24 Januari 2020 - 16:17",Headline,999
"Cegah Virus Corona, Kemenhub Perketat Pemeriksaan Penumpang di Pelabuhan","Kamis, 23 Januari 2020 - 22:05",Nasional,999
"Virus Corona Tiongkok Bisa Menyebar, WHO Peringatkan Rumah Sakit","Rabu, 15 Januari 2020 - 03:35",Internasional,999
"Selama Pandemi, Deretan Anak Artis ini Jalani Prosesi Sunat di Rumah","Kamis, 5 November 2020 - 19:50",Hiburan,999
"Biden Yakin Menang, Trump Menggugat","Kamis, 5 November 2020 - 10:08",Headline,999
Suami Bunuh Diri karena Istri Reaktif COVID-19,"Kamis, 5 November 2020 - 07:09",Daerah,999
Rupiah Tambah Kuat di Tengah Isu Biden Unggul di Pilpres AS,"Rabu, 4 November 2020 - 18:50",Headline,999
Donald Wahyudi,"Rabu, 4 November 2020 - 11:05",Opini,999
"Efek Libur Panjang, Gubernur DKI: Belum Terlihat Peningkatan COVID-19","Selasa, 3 November 2020 - 19:49",Megapolitan,999
"Luar Biasa, Petugas Medis di Jakarta Belum Terima Insentif Sejak Maret 2020!","Rabu, 19 Agustus 2020 - 20:19",Headline,999
Aksi Selebriti di Momentum HUT Kemerdekaan RI,"Rabu, 19 Agustus 2020 - 20:05",Hiburan,999
"PJJ Jadi Beban, Orang Tua Ingin Anak Belajar Lagi di Sekolah","Rabu, 19 Agustus 2020 - 19:21",Megapolitan,999
"Tahun Baru Islam 1442 Hijriah, Perkuat Solidaritas dan Kepedulian Sosial","Rabu, 19 Agustus 2020 - 18:24",Nasional,999
Jerman Pastikan Vaksin COVID-19 Beredar Tahun Depan,"Rabu, 19 Agustus 2020 - 17:54",Headline,999
Kasus COVID-19 Pekanbaru Naik Signifikan,"Rabu, 19 Agustus 2020 - 17:12",Daerah,999
Tertarik Magnet Danau Laet,"Selasa, 18 Agustus 2020 - 21:08",Wisata,999
"Cegah COVID-19, Ini Terobosan yang Dilakukan Kecamatan Cakung","Selasa, 18 Agustus 2020 - 19:49",Jakarta Raya,999
"Covid Melanda, Palapa Ring Tersendat","Selasa, 18 Agustus 2020 - 15:10",Nasional,999
Akademisi Apresiasi Pembagian Masker oleh PKK dan IKAPTK,"Senin, 17 Agustus 2020 - 19:34",Nasional,999
"Lomba Senam SAH Usai, Viral Sampai London","Senin, 17 Agustus 2020 - 10:05",Nasional,999
"Hari Ini, Pasien Positif COVID-19 Bertambah 2.081","Minggu, 16 Agustus 2020 - 23:15",Headline,999
Kesepakatan Israel-UAE Bahayakan Masjid Al-Aqsa,"Minggu, 16 Agustus 2020 - 18:12",Internasional,999
Sandi Uno Ingatkan Peran Penting UMKM dalam Perekonomian Nasional,"Minggu, 16 Agustus 2020 - 10:04",Nasional,999
Disiplin Kunci Putus Mata Rantai Penyebaran COVID-19,"Minggu, 16 Agustus 2020 - 09:14",Kesra,999
"Lampaui Ambang Batas WHO, Dewan Sebut Pemprov DKI Gagal","Minggu, 16 Agustus 2020 - 06:30",Megapolitan,999
Kesepakatan Israel-UAE Bahayakan Masjid Al-Aqsa,"Sabtu, 15 Agustus 2020 - 22:05",Internasional,999
Literasi Tangkal Infodemik. Gerakan Mencari Solusi di Tengah Pandemi COVID-19,"Sabtu, 15 Agustus 2020 - 21:35",Kesra,999
Pandemi COVID-19 Berikan Banyak Pelajaran Berharga,"Sabtu, 15 Agustus 2020 - 18:18",Headline,999
Dua Anggota DPRD Garut Posisitif COVID-19,"Sabtu, 15 Agustus 2020 - 15:08",Nasional,999
"Cegah Corona, Penonton Konser NCT Dream akan Diperiksa Suhu Tubuhnya","Rabu, 26 Februari 2020 - 13:06",Hiburan,999
"Akibat Corona, Hokkaido Akan Tutup Seluruh SD dan SMP","Rabu, 26 Februari 2020 - 12:31",Internasional,999
Aljazair Umumkan Kasus Pertama Virus Corona,"Rabu, 26 Februari 2020 - 08:35",Internasional,999
Harga Emas Turun Akibat Respon Investor Terhadap Kasus Corona,"Selasa, 25 Februari 2020 - 23:10",Ekonomi,999
Korsel Uji Corona Seluruh Jemaat Gereja di Daegu,"Selasa, 25 Februari 2020 - 11:43",Internasional,999
Dinkes Sumsel Pastikan Warga yang Diisolasi di RS Muhammad Hoesin Negatif Virus Corona,"Senin, 24 Februari 2020 - 22:10",Daerah,999
Lebih 3 Ribu Staf Medis di Tiongkok Terjangkit Virus Corona,"Senin, 24 Februari 2020 - 20:30",Internasional,999
KNPI Kepulauan Seribu Khawatir Observasi Virus Corona di Pulau Sebaru Akan Berdampak Negatif,"Senin, 24 Februari 2020 - 20:15",Megapolitan,999
"Cegah Corona, 118 WNA Ditolak Masuk Indonesia","Senin, 24 Februari 2020 - 12:57",Nasional,999
"Sempat Berhenti Beroperasi, Penumpang dan Anggota Kru World Dream Negatif Corona","Minggu, 23 Februari 2020 - 22:36",Lifestyle,999
"Cegah Virus Corona, 118 WNA Ditolak Masuk Indonesia","Minggu, 23 Februari 2020 - 17:13",Headline,999
Iran Deteksi 10 Kasus Baru Virus Corona dengan Nambah Satu Kematian lagi,"Sabtu, 22 Februari 2020 - 19:25",Internasional,999
Virus Corona Kacaukan Harga Minyak Dunia,"Sabtu, 22 Februari 2020 - 10:09",Internasional,999
"Terus Bertambah Korban Jiwa Akibat Corona di China Daratan, Polisi Hong Kong Dilaporkan Tertular","Jumat, 21 Februari 2020 - 13:05",Internasional,999
Virus Corona Seret Tiongkok Tidak Ikut Olimpiade Tokyo 2020,"Kamis, 20 Februari 2020 - 23:05",Internasional,999
Virus Corona Ganjal Investor Tiongkok ke Indonesia,"Kamis, 20 Februari 2020 - 22:02",Kemenko Kemaritiman dan Investasi RI,999
KBRI Pantau WNI Positif Virus Corona di Diamond Cruise,"Kamis, 20 Februari 2020 - 14:12",Nasional,999
Korsel Laporkan 31 Kasus Baru Corona Terdeteksi di Kebaktian Gereja,"Kamis, 20 Februari 2020 - 12:16",Internasional,999
Jepang Coba Perawatan HIV untuk Pasien Virus Corona,"Selasa, 18 Februari 2020 - 10:56",Internasional,999
Kematian Akibat Virus Corona di Tiongkok Jadi 1.868 Orang,"Selasa, 18 Februari 2020 - 10:53",Internasional,999
"Cegah Penyebaran Virus Corona, Pengawasan Intensif di Seluruh Bandara terus Dilakukan","Selasa, 3 Maret 2020 - 12:07",Nasional,999
Empat Instansi di Beijing Dianggap Paling Bertanggung Jawab Masuknya  Pelarian Pasien Corona,"Selasa, 3 Maret 2020 - 11:54",Internasional,999
PKS Instruksikan Kader Bantu Edukasi Tangkal Corona dan Awasi Kesiapsiagaan Faskes Pemerintah,"Selasa, 3 Maret 2020 - 11:53",Nasional,999
Arab Saudi Umumkan Kasus Pertama Corona,"Selasa, 3 Maret 2020 - 11:36",Headline,999
"Wabah KLB, BPJS Kesehatan Tidak Cover Pasien Corona","Selasa, 3 Maret 2020 - 11:18",Kesra,999
Ini Penjelasan Bandara Soekarno-Hatta terkait Pencegahan Penyebaran Virus Corona,"Selasa, 3 Maret 2020 - 10:52",Nasional,999
"Terkait Status KLB Corona, Pemkot Depok Tunggu Kemenkes","Selasa, 3 Maret 2020 - 10:10",Headline,999
Masyarakat Diminta Tidak Panik Sikapi Kasus Positif Corona,"Senin, 2 Maret 2020 - 21:44",Kemenko PMK,999
"Antisipasi Virus Corona, Bupati Muba Buka Layanan Lapor 24 Jam","Senin, 2 Maret 2020 - 20:53",Daerah,999
"Virus Corona Masuk Wilayah NKRI, Sri Mulyani Mulai Panik","Senin, 2 Maret 2020 - 20:42",Nasional,999
Virus Corona Batalkan Lacuna Coil Tampil di Jakarta,"Senin, 2 Maret 2020 - 20:40",Hiburan,999
"Rupiah Menguat Senin Sore, IHSG Melemah Pasca Indonesia Positif Corona","Senin, 2 Maret 2020 - 19:02",Ekonomi,999
Menkes: WNI Positif Corona Usai Berdansa dengan WN Jepang di Paloma Jakarta,"Senin, 2 Maret 2020 - 17:57",Nasional,999
Gubernur Jawa Barat Akan Tinjau Penanganan Dua Warga Depok Positif Corona,"Senin, 2 Maret 2020 - 17:54",Nasional,999
"Antisipasi Penyebaran Corona, Kemenhub Perketat Pelabuhan Penyeberangan","Senin, 2 Maret 2020 - 16:06",Kemenhub,999
"Hati-Hati, Virus Corona Masuk Indonesia dari Depok","Senin, 2 Maret 2020 - 14:26",Video,999
Antisipasi Virus Corona,"Senin, 2 Maret 2020 - 14:25",Photo,999
Jokowi : Dua Orang Positif Corona di Indonesia,"Senin, 2 Maret 2020 - 13:00",Video,999
Presiden Jokowi Konfirmasi Dua Orang Indonesia Positif Terjangkit Corona,"Senin, 2 Maret 2020 - 12:43",Headline,999
"Hati-hati, Virus Corona Masuk Indonesia dari Depok","Senin, 2 Maret 2020 - 12:27",Headline,999
"Terkait Virus Corona, Pameran Otomotif IIMS 2020 Ditunda","Senin, 16 Maret 2020 - 19:14",Ekonomi,999
"Wabah Virus Corona Merebak, Seluruh Armada Damri tetap Beroperasi Normal","Senin, 16 Maret 2020 - 18:33",Ekonomi,999
"Dampak Corona, Ini Saran Pakar Keamanan Siber Persiapan Kerja dari Rumah","Senin, 16 Maret 2020 - 16:15",Nasional,999
Dompet Dhuafa Luncurkan Aksi Cekal (CEGAH TANGKAL) Corona (Covid-19),"Senin, 16 Maret 2020 - 15:14",Nasional,999
"Libur Terkait Virus Corona, Anggota DPR: Peliburan Sekolah Sesuai UU Kekarantinaan Kesehatan","Senin, 16 Maret 2020 - 13:57",Nasional,999
Untuk Pertama Kalinya Pelaut Amerika Serikat dari Kapal Perang Terinfeksi Corona,"Senin, 16 Maret 2020 - 13:49",Internasional,999
Menteri Sosial Juliari akan Jalani Tes Corona RSPAD Siang Ini,"Senin, 16 Maret 2020 - 13:10",Kemensos,999
"Atasi Wabah Corona, Fraksi PKS: Pemerintah Harus Terapkan Strategi Komprehensif","Senin, 16 Maret 2020 - 12:09",Nasional,999
"Respon Corona, Ruangguru Kerja sama Telkomsel Beri Bebas Kuota Belajar di RuangGuru","Senin, 16 Maret 2020 - 12:03",Lifestyle,999
Grup Band Dewa 19 Tunda Sisa Rangkaian Tur Bintang Lima karena Alasan Corona,"Senin, 16 Maret 2020 - 11:43",Hiburan,999
"Terkait Penyebaran Virus Corona, Kemenag Tetap Gelar Seleksi Petugas Haji","Senin, 16 Maret 2020 - 10:45",Kemenag,999
"Ditengah Virus Corona, Ratu Elizabeth akan Dipertemukan Kembali dengan Cicitnya Archie","Senin, 16 Maret 2020 - 10:17",Internasional,999
"Giliran Liga Meksiko Ditangguhkan karena Virus Corona, Valencia Konfirmasi 5 Pemain Positif","Senin, 16 Maret 2020 - 10:03",Olahraga,999
Kasus Corona Tidak Pengaruhi Pelayanan Publik,"Minggu, 15 Maret 2020 - 23:38",Nasional,999
Erick Thohir Bebas dari Virus Corona,"Minggu, 15 Maret 2020 - 22:34",Nasional,999
Dompet Dhuafa Siapkan Unit Khusus hingga Program Pengendalian Virus Corona (Covid-19),"Minggu, 15 Maret 2020 - 20:49",Nasional,999
"Antisipasi Virus Corona, Kemenkominfo Terapkan Sistem Kerja Shift","Minggu, 15 Maret 2020 - 19:08",Kemenkominfo,999
"Pasien Positif Corona di Jabar Tujuh Orang, Gubernur Putuskan Siswa Belajar di Rumah","Minggu, 15 Maret 2020 - 18:09",Headline,999
Ibu dan Anak di Bekasi Positif Virus Corona,"Minggu, 15 Maret 2020 - 17:19",Bekasi,999
"Slovenia, Denmark, Libya, Afrika Terus Diserang Corona, Kematian di Jepang dan Italia Naik","Minggu, 15 Maret 2020 - 13:52",Internasional,999
Pengusaha Sesalkan Ada Oknum di Bansos Sembako,"Minggu, 21 Juni 2020 - 17:58",Ekonomi,999
Cara Sukses Pengusaha Branding Produk di Tengah Wabah Covid-19,"Minggu, 21 Juni 2020 - 17:41",Nasional,999
"Liga Kembali Bergulir, Sriwijaya FC Minta Protokol Kesehatan Diperketat","Minggu, 21 Juni 2020 - 16:24",Bola Lokal,999
Warga DKI Jakarta ‘Tumpah’ ke Jalan di Hari Bebas Kendaraan Bermotor,"Minggu, 21 Juni 2020 - 09:09",Megapolitan,999
